decimalLatitude	decimalLongitude
20.203377	-155.75789
20.20337	-155.757985
20.203451	-155.757892
20.203458	-155.757945
20.203411	-155.757942
20.203476	-155.757975
20.20345	-155.757924
20.203477	-155.757945
20.203703	-155.757923
20.203488	-155.757883
20.203513	-155.75796
20.203422	-155.757945
20.203442	-155.757902
20.203705	-155.757954
20.203461	-155.757929
20.203628	-155.757862
20.203494	-155.75795
20.203739	-155.757914
20.203503	-155.757916
20.203566	-155.757876
20.203459	-155.757925
20.203488	-155.757989
20.203501	-155.757895
20.203513	-155.757928
20.203617	-155.757995
20.203613	-155.757889
20.20337	-155.758002
20.203469	-155.757931
20.203494	-155.757913
20.203701	-155.757954
20.203491	-155.757878
20.203621	-155.757868
20.203641	-155.757885
20.203571	-155.757875
20.203584	-155.757888
20.203717	-155.75793
20.203564	-155.757918
20.203603	-155.757963
20.203616	-155.757876
20.203707	-155.757888
20.20363	-155.757984
20.20368	-155.757887
20.203471	-155.757971
20.203694	-155.757879
20.203622	-155.757874
20.203462	-155.757973
20.203634	-155.757872
20.203484	-155.757947
20.203542	-155.757919
20.20353	-155.757902
20.203456	-155.757935
20.203575	-155.757871
20.203493	-155.757933
20.203508	-155.757957
20.203623	-155.757891
20.203731	-155.757894
20.203504	-155.757894
20.203697	-155.757896
20.203707	-155.757892
20.203673	-155.757897
20.203687	-155.757884
20.203662	-155.757893
20.20376	-155.757921
20.20372	-155.757915
20.203525	-155.757947
20.203711	-155.757885
20.203663	-155.757894
20.203687	-155.757906
20.203521	-155.757958
20.20358	-155.757903
20.203551	-155.757931
20.203663	-155.757893
20.203702	-155.757893
20.203623	-155.757889
20.203702	-155.757949
20.203516	-155.757939
20.203726	-155.757858
20.203737	-155.75788
20.203755	-155.757917
20.203697	-155.757901
20.203759	-155.757926
20.203691	-155.7579
20.203726	-155.757894
20.203722	-155.757907
20.203703	-155.757884
20.203699	-155.757708
20.203733	-155.757936
20.203691	-155.757904
20.203749	-155.757924
20.203721	-155.75792
20.203734	-155.757881
20.203697	-155.757876
20.203687	-155.757866
20.203649	-155.757897
20.20377	-155.757918
20.203739	-155.757862
20.203724	-155.757878
20.203789	-155.757925
20.203644	-155.757872
20.203729	-155.757902
20.203718	-155.757901
20.203701	-155.757898
20.203688	-155.757907
20.203712	-155.757876
20.203771	-155.757671
20.203735	-155.757889
20.203683	-155.757861
20.203716	-155.757891
20.203326	-155.757932
20.203552	-155.757747
20.20375	-155.757865
20.203728	-155.757918
20.203687	-155.757897
20.203691	-155.757892
20.203693	-155.757902
20.203743	-155.757671
20.203697	-155.757888
20.203692	-155.757895
20.203775	-155.757691
20.203714	-155.757892
20.203691	-155.757907
20.203695	-155.757899
20.203714	-155.757885
20.203754	-155.757834
20.20371	-155.75789
20.203687	-155.7579
20.203753	-155.757882
20.203745	-155.757878
20.203756	-155.757871
20.203705	-155.757721
20.203597	-155.757713
20.203614	-155.757712
20.203747	-155.757878
20.20379	-155.757841
20.20152	-155.758112
20.203124	-155.757933
20.203753	-155.757875
20.20357	-155.757763
20.203763	-155.757928
20.20367	-155.757713
20.203381	-155.757899
20.203382	-155.757908
20.203763	-155.757925
20.203714	-155.757881
20.203572	-155.757765
20.203726	-155.757912
20.203753	-155.757875
20.203691	-155.757869
20.203567	-155.757769
20.203554	-155.757751
20.203735	-155.757867
20.203608	-155.757723
20.203401	-155.757928
20.203774	-155.757675
20.201547	-155.758079
20.202863	-155.757998
20.203573	-155.757765
20.203049	-155.757947
20.203582	-155.757727
20.203262	-155.757909
20.203342	-155.757913
20.203302	-155.757926
20.20359	-155.757734
20.201596	-155.758066
20.202909	-155.757982
20.203566	-155.757757
20.203574	-155.757766
20.202797	-155.758003
20.203553	-155.757745
20.203106	-155.757937
20.203392	-155.757918
20.203688	-155.757742
20.202829	-155.758002
20.203776	-155.757657
20.203237	-155.757909
20.203599	-155.757715
20.203718	-155.757718
20.202767	-155.758007
20.201578	-155.758034
20.202998	-155.757958
20.202971	-155.757964
20.20321	-155.757912
20.201502	-155.758081
20.201515	-155.758075
20.201513	-155.758115
20.20149	-155.758114
20.201536	-155.758106
20.203141	-155.757932
20.201694	-155.758085
20.203196	-155.757919
20.203022	-155.757942
20.201532	-155.758066
20.20149	-155.758112
20.203083	-155.757948
20.201529	-155.75806
20.201572	-155.75806
20.203359	-155.757913
20.201556	-155.758059
20.203381	-155.757894
20.202936	-155.757972
20.201548	-155.758059
20.201645	-155.758086
20.201543	-155.758037
20.201525	-155.758069
20.20155	-155.758052
20.201546	-155.758095
20.20317	-155.757929
20.201661	-155.758082
20.201679	-155.758098
20.201562	-155.758134
20.201579	-155.758033
20.201572	-155.758077
20.201559	-155.758107
20.201834	-155.758051
20.201493	-155.758082
20.201548	-155.758063
20.201665	-155.758092
20.201566	-155.758057
20.201571	-155.758064
20.201562	-155.758018
20.201661	-155.758091
20.201504	-155.758115
20.201625	-155.7581
20.201683	-155.758081
20.201541	-155.758072
20.201501	-155.758113
20.201826	-155.758054
20.201665	-155.758087
20.2017	-155.758088
20.20157	-155.758087
20.201557	-155.758014
20.201684	-155.758097
20.201689	-155.758121
20.20182	-155.758053
20.201663	-155.758086
20.201662	-155.758083
20.201696	-155.758085
20.201671	-155.758106
20.201902	-155.758072
20.201673	-155.758095
20.201725	-155.758094
20.201693	-155.758085
20.201638	-155.758103
20.201564	-155.758051
20.201581	-155.758079
20.201597	-155.758047
20.20174	-155.758072
20.20189	-155.758058
20.201676	-155.75809
20.201555	-155.758109
20.201638	-155.758084
20.20159	-155.758079
20.201698	-155.758117
20.201709	-155.75811
20.201673	-155.758118
20.201789	-155.758035
20.201743	-155.758038
20.201842	-155.758058
20.201573	-155.758033
20.201843	-155.75809
20.201851	-155.758053
20.201814	-155.758048
20.20159	-155.758075
20.201937	-155.758045
20.201837	-155.758047
20.201868	-155.758078
20.201731	-155.758036
20.201919	-155.758072
20.201654	-155.758087
20.20161	-155.758083
20.201688	-155.75809
20.201856	-155.758052
20.201823	-155.758054
20.20183	-155.758053
20.201924	-155.758071
20.201957	-155.758069
20.201849	-155.758061
20.20191	-155.758056
20.201726	-155.758101
20.20169	-155.758087
20.201945	-155.758065
20.201927	-155.758056
20.20186	-155.758051
20.201945	-155.758056
20.201628	-155.758081
20.201878	-155.758083
20.201887	-155.758059
20.201823	-155.758053
20.201845	-155.75809
20.201942	-155.758065
20.201781	-155.758059
20.201949	-155.758058
20.201827	-155.758053
20.20194	-155.758048
20.201945	-155.75809
20.2019	-155.758055
20.201952	-155.758056
20.201831	-155.758048
20.201953	-155.758059
20.201941	-155.758068
20.201941	-155.758048
20.201862	-155.758061
20.201951	-155.758059
20.201954	-155.75806
20.201776	-155.758058
20.201966	-155.758059
20.201956	-155.758056
20.201948	-155.758056
20.201975	-155.758066
20.201853	-155.758052
20.201942	-155.758056
20.201934	-155.758052
20.201889	-155.758076
20.201945	-155.758058
20.201941	-155.758055
20.201968	-155.75806
20.2019	-155.758079
20.201953	-155.758064
20.201871	-155.758077
20.201964	-155.758073
20.201955	-155.758064
20.201955	-155.75806
20.201956	-155.758048
20.20188	-155.758068
20.201968	-155.758065
20.201936	-155.758072
20.20196	-155.758055
20.201875	-155.758062
20.201958	-155.758061
20.201926	-155.75807
20.201957	-155.758058
20.201868	-155.758057
20.201965	-155.758066
20.201935	-155.758058
20.20194	-155.758096
20.201962	-155.758076
20.201931	-155.758077
20.201856	-155.758043
20.201958	-155.758061
20.201964	-155.758065
20.201931	-155.758078
20.20194	-155.758075
20.201914	-155.758053
20.201941	-155.758097
20.201857	-155.758045
20.201906	-155.758059
20.201918	-155.758061
20.2019	-155.758061
20.201901	-155.758088
20.201942	-155.758052
20.201645	-155.758134
20.201974	-155.758066
20.201945	-155.758045
20.201877	-155.758058
20.201887	-155.758064
20.20195	-155.758063
20.201958	-155.758081
20.201971	-155.758067
20.201883	-155.758063
20.201914	-155.758058
20.2019	-155.758059
20.201881	-155.75806
20.201937	-155.758066
20.201885	-155.758063
20.20195	-155.75807
20.201819	-155.758082
20.20194	-155.758067
20.201905	-155.75806
20.201842	-155.758078
20.201932	-155.758084
20.201904	-155.75805
20.201802	-155.758091
20.201891	-155.758059
20.201924	-155.758037
20.201386	-155.758241
20.20153	-155.758231
20.201955	-155.758066
20.201918	-155.758054
20.201507	-155.758242
20.201922	-155.758053
20.201396	-155.758239
20.201903	-155.75806
20.201924	-155.758033
20.201945	-155.758068
20.201954	-155.758074
20.20193	-155.758072
20.201965	-155.758058
20.201888	-155.758077
20.20191	-155.75809
20.201931	-155.75806
20.201949	-155.758064
20.201887	-155.758064
20.201445	-155.758266
20.20188	-155.758062
20.201747	-155.758085
20.201854	-155.758075
20.201386	-155.758247
20.201959	-155.758053
20.201425	-155.758208
20.201408	-155.758254
20.201364	-155.758239
20.201396	-155.758239
20.201485	-155.758261
20.201398	-155.758242
20.201402	-155.758249
20.201429	-155.758219
20.201592	-155.758178
20.201468	-155.758272
20.201385	-155.758248
20.201397	-155.758242
20.201389	-155.758245
20.201421	-155.758229
20.201397	-155.75824
20.20195	-155.758048
20.201961	-155.758054
20.20188	-155.758086
20.201689	-155.758081
20.201388	-155.758243
20.201455	-155.758274
20.201833	-155.758083
20.201955	-155.758061
20.201387	-155.75825
20.201435	-155.758215
20.201412	-155.758198
20.201426	-155.758217
20.201432	-155.758186
20.20137	-155.75824
20.201447	-155.758228
20.201406	-155.758213
20.201415	-155.758215
20.201405	-155.758239
20.201446	-155.758226
20.201391	-155.758243
20.201465	-155.758238
20.201474	-155.758238
20.201441	-155.758229
20.201434	-155.758188
20.201421	-155.758256
20.201476	-155.758227
20.201613	-155.758146
20.201905	-155.758057
20.20141	-155.758241
20.20138	-155.758236
20.201437	-155.758224
20.201387	-155.758247
20.20141	-155.758244
20.201416	-155.758169
20.201431	-155.75822
20.201342	-155.758168
20.201421	-155.758169
20.201435	-155.758203
20.201395	-155.758144
20.201428	-155.758193
20.201343	-155.758157
20.20135	-155.758146
20.201405	-155.758202
20.201417	-155.758195
20.201415	-155.758214
20.201417	-155.758189
20.20141	-155.758215
20.201406	-155.758183
20.201436	-155.758226
20.201333	-155.7582
20.201421	-155.758222
20.201386	-155.758242
20.20142	-155.758214
20.201394	-155.758242
20.201415	-155.75818
20.201421	-155.758241
20.201432	-155.758178
20.201341	-155.758171
20.201458	-155.758235
20.201301	-155.758184
20.201442	-155.75823
20.201341	-155.758174
20.20134	-155.758186
20.201339	-155.758177
20.201371	-155.758132
20.201386	-155.758214
20.20136	-155.758127
20.201336	-155.758206
20.20133	-155.758186
20.201344	-155.758142
20.20134	-155.75818
20.201327	-155.758194
20.201339	-155.758173
20.201416	-155.758168
20.201376	-155.758214
20.201354	-155.758213
20.201341	-155.758172
20.201372	-155.758129
20.201405	-155.758209
20.201341	-155.758172
20.201438	-155.75824
20.201359	-155.758199
20.201412	-155.758216
20.201422	-155.758211
20.201363	-155.758203
20.201415	-155.758199
20.201342	-155.75818
20.201353	-155.758203
20.201366	-155.758212
20.201316	-155.758207
20.201372	-155.758212
20.201387	-155.758213
20.201346	-155.758192
20.20136	-155.758222
20.201355	-155.75822
20.201387	-155.758213
20.201321	-155.75821
20.201356	-155.758211
20.201359	-155.758222
20.201355	-155.758164
20.201275	-155.758197
20.201286	-155.758173
20.201347	-155.758148
20.201349	-155.758194
20.201407	-155.758161
20.201347	-155.758199
20.201372	-155.75819
20.201342	-155.758196
20.201367	-155.758129
20.201335	-155.758211
20.201276	-155.758195
20.201324	-155.75821
20.201331	-155.758138
20.201349	-155.758159
20.20135	-155.75809
20.201319	-155.758208
20.201286	-155.758044
20.20129	-155.75818
20.201312	-155.758175
20.201312	-155.758193
20.201311	-155.758202
20.201328	-155.75821
20.201338	-155.75821
20.20137	-155.758152
20.201285	-155.758177
20.201343	-155.75816
20.201367	-155.758219
20.201292	-155.758173
20.201331	-155.75807
20.201355	-155.758142
20.201348	-155.758161
20.201339	-155.758208
20.201337	-155.758171
20.201281	-155.75807
20.201356	-155.758155
20.201336	-155.758186
20.20137	-155.758099
20.201283	-155.758088
20.201373	-155.758181
20.201323	-155.758132
20.201372	-155.758076
20.20137	-155.758155
20.201364	-155.758061
20.201361	-155.758142
20.201369	-155.758149
20.201357	-155.758156
20.201313	-155.75806
20.201276	-155.758076
20.201296	-155.758104
20.201362	-155.758157
20.201365	-155.758082
20.201298	-155.758173
20.201335	-155.758072
20.201345	-155.758157
20.20129	-155.758068
20.201288	-155.758169
20.201294	-155.758047
20.201337	-155.758202
20.201367	-155.758081
20.201337	-155.758205
20.20135	-155.758053
20.201343	-155.758081
20.201342	-155.758087
20.201346	-155.758096
20.201348	-155.758098
20.201294	-155.758003
20.201315	-155.758029
20.201357	-155.758101
20.201376	-155.758091
20.201376	-155.758088
20.201327	-155.758068
20.201367	-155.758078
20.201378	-155.758075
20.201347	-155.758086
20.201321	-155.758054
20.201361	-155.758103
20.201382	-155.758082
20.201383	-155.758076
20.20135	-155.758094
20.201367	-155.758083
20.201373	-155.758159
20.201281	-155.758038
20.201343	-155.758163
20.201293	-155.758058
20.201328	-155.758074
20.201371	-155.75805
20.201339	-155.758047
20.201325	-155.757896
20.201365	-155.758095
20.201363	-155.757944
20.201382	-155.758101
20.201362	-155.758116
20.201352	-155.758107
20.201343	-155.758078
20.20138	-155.758124
20.201372	-155.75798
20.201341	-155.758088
20.201339	-155.758111
20.201344	-155.758095
20.201349	-155.757935
20.201303	-155.758032
20.201337	-155.758112
20.20132	-155.75804
20.20133	-155.758069
20.201369	-155.758079
20.20133	-155.757929
20.201333	-155.758083
20.201299	-155.758012
20.201378	-155.758082
20.201353	-155.7581
20.201243	-155.757903
20.201315	-155.757997
20.201339	-155.757957
20.20133	-155.757951
20.201397	-155.758048
20.201304	-155.757998
20.201275	-155.757944
20.201345	-155.758017
20.201391	-155.75802
20.201383	-155.758002
20.201406	-155.758075
20.201321	-155.757949
20.201333	-155.757927
20.20139	-155.758021
20.201381	-155.757897
20.201382	-155.757913
20.201406	-155.758056
20.20132	-155.758025
20.201372	-155.758068
20.201336	-155.757947
20.201333	-155.757927
20.201315	-155.757954
20.20138	-155.75787
20.201316	-155.758047
20.201379	-155.75812
20.201301	-155.757864
20.201413	-155.758311
20.201445	-155.758219
20.201295	-155.757946
20.201323	-155.757846
20.201286	-155.757903
20.201277	-155.757946
20.201394	-155.758141
20.201274	-155.757952
20.201429	-155.758213
20.201312	-155.757952
20.201357	-155.757965
20.20131	-155.757941
20.201323	-155.757876
20.201276	-155.757945
20.201312	-155.758022
20.201303	-155.757939
20.201335	-155.75796
20.201384	-155.757926
20.201306	-155.757939
20.20127	-155.757951
20.201308	-155.757943
20.201378	-155.758129
20.201363	-155.757844
20.201307	-155.757941
20.201334	-155.758009
20.201398	-155.758033
20.201326	-155.757948
20.204232	-155.757403
20.204219	-155.757469
20.204198	-155.757499
20.201342	-155.758051
20.204196	-155.75749
20.204228	-155.757463
20.201417	-155.758173
20.201325	-155.757974
20.201405	-155.758289
20.201324	-155.757942
20.20134	-155.757957
20.20128	-155.757954
20.201402	-155.758147
20.201381	-155.758307
20.201367	-155.758097
20.201361	-155.758073
20.201346	-155.758004
20.204187	-155.7575
20.201401	-155.758276
20.201432	-155.7582
20.201323	-155.757936
20.201401	-155.758311
20.204193	-155.757476
20.201357	-155.75831
20.201276	-155.757955
20.204282	-155.757339
20.204357	-155.757286
20.203591	-155.757794
20.204156	-155.757472
20.204185	-155.757497
20.20357	-155.757771
20.204226	-155.757472
20.204392	-155.757295
20.201413	-155.758212
20.204254	-155.757422
20.204163	-155.757506
20.201285	-155.757945
20.201354	-155.758324
20.204219	-155.757414
20.20418	-155.757476
20.204223	-155.75747
20.204242	-155.757438
20.20423	-155.757479
20.20436	-155.757288
20.204164	-155.757501
20.20426	-155.757414
20.20141	-155.758246
20.204237	-155.757406
20.204276	-155.757432
20.201338	-155.758028
20.203582	-155.757838
20.203628	-155.757808
20.203559	-155.757862
20.203595	-155.757828
20.203628	-155.757767
20.203579	-155.757796
20.204409	-155.757337
20.204379	-155.757338
20.204309	-155.757299
20.203567	-155.757784
20.203569	-155.757767
20.203572	-155.757771
20.201344	-155.758329
20.203583	-155.757768
20.204375	-155.757308
20.203596	-155.757832
20.20357	-155.75777
20.203578	-155.75784
20.20435	-155.757315
20.204345	-155.757319
20.203684	-155.757772
20.204202	-155.757476
20.203562	-155.757803
20.204267	-155.757439
20.203579	-155.757796
20.203628	-155.757804
20.204257	-155.757419
20.203617	-155.757795
20.203585	-155.757838
20.203624	-155.757792
20.203624	-155.757788
20.203628	-155.757769
20.203612	-155.757801
20.203624	-155.757803
20.203624	-155.75779
20.203564	-155.757806
20.204349	-155.757314
20.203597	-155.757799
20.203623	-155.757808
20.203596	-155.757799
20.204341	-155.7574
20.203624	-155.757807
20.203557	-155.757862
20.203552	-155.75786
20.203627	-155.7578
20.203624	-155.757799
20.203624	-155.757773
20.203635	-155.757831
20.203555	-155.757861
20.203623	-155.757801
20.203655	-155.757833
20.203659	-155.757832
20.203571	-155.75777
20.203629	-155.757828
20.203685	-155.757773
20.20362	-155.757787
20.203624	-155.757829
20.203683	-155.757771
20.203624	-155.757793
20.203681	-155.757773
20.203626	-155.75777
20.203624	-155.757789
20.203629	-155.757832
20.203641	-155.757759
20.203631	-155.757829
20.203689	-155.75778
20.203578	-155.757841
20.203624	-155.757793
20.203626	-155.757789
20.203618	-155.757769
20.203645	-155.757807
20.203687	-155.75778
20.203688	-155.757776
20.203613	-155.757768
20.203653	-155.757819
20.203639	-155.757828
20.203624	-155.75783
20.203624	-155.757797
20.203613	-155.757767
20.203654	-155.757831
20.203656	-155.757831
20.203642	-155.757823
20.203635	-155.757825
20.203631	-155.757826
20.203621	-155.757827
20.203628	-155.757809
20.203689	-155.757776
20.203615	-155.757823
20.203618	-155.757826
20.203628	-155.757832
20.203653	-155.757818
20.203616	-155.757782
20.203687	-155.757775
20.203622	-155.757826
20.203644	-155.75783
20.203615	-155.757823
20.203731	-155.757738
20.203722	-155.757825
20.203735	-155.757776
20.203649	-155.757835
20.203664	-155.75783
20.203633	-155.757812
20.203687	-155.757775
20.203654	-155.757833
20.203682	-155.757752
20.203741	-155.757821
20.203632	-155.757831
20.203642	-155.757824
20.203636	-155.757816
20.203643	-155.757812
20.203663	-155.757833
20.20369	-155.757762
20.203642	-155.757813
20.203681	-155.757772
20.203642	-155.757822
20.203747	-155.757813
20.203729	-155.757778
20.203682	-155.75779
20.20363	-155.757823
20.203716	-155.757739
20.203682	-155.757749
20.203639	-155.757827
20.203721	-155.757823
20.203723	-155.757826
20.203706	-155.757753
20.203727	-155.757735
20.203696	-155.757846
20.203652	-155.757819
20.203662	-155.757833
20.203633	-155.757812
20.203679	-155.757774
20.203724	-155.757771
20.203721	-155.757823
20.203755	-155.757779
20.203745	-155.757814
20.203724	-155.757737
20.203694	-155.757762
20.203731	-155.757738
20.203708	-155.757752
20.203709	-155.757752
20.203734	-155.757774
20.203639	-155.757821
20.203709	-155.757753
20.203727	-155.75777
20.203743	-155.757817
20.203726	-155.757737
20.203679	-155.757774
20.203732	-155.757774
20.20372	-155.757738
20.203728	-155.757736
20.203707	-155.757752
20.203731	-155.757775
20.203723	-155.75783
20.203711	-155.757752
20.203695	-155.757721
20.203697	-155.757723
20.203689	-155.757753
20.203725	-155.757737
20.203733	-155.757772
20.203697	-155.75772
20.203708	-155.757752
20.203733	-155.757775
20.203731	-155.757776
20.203749	-155.757793
20.203692	-155.757779
20.20373	-155.757769
20.203732	-155.757829
20.203733	-155.75777
20.203734	-155.757774
20.203727	-155.757769
20.203694	-155.757846
20.203709	-155.757753
20.203734	-155.757773
20.203728	-155.75777
20.20371	-155.757752
20.203734	-155.757772
20.203708	-155.757753
20.203734	-155.757774
20.203735	-155.757774
20.203763	-155.757797
20.203725	-155.757737
20.203731	-155.757774
20.203739	-155.757787
20.203727	-155.75777
20.203705	-155.757749
20.203812	-155.75778
20.203757	-155.757802
20.203783	-155.757783
20.203744	-155.757802
20.203797	-155.757766
20.20378	-155.757782
20.203803	-155.757754
20.203741	-155.757788
20.203745	-155.757798
20.203733	-155.757833
20.203708	-155.757752
20.203733	-155.757769
20.203741	-155.757793
20.203755	-155.757824
20.203732	-155.757769
20.203753	-155.757797
20.203758	-155.757796
20.203731	-155.757772
20.203725	-155.757768
20.203728	-155.757826
20.203696	-155.757779
20.20372	-155.757808
20.203684	-155.757779
20.203681	-155.757746
20.203733	-155.757771
20.203679	-155.757749
20.203782	-155.757735
20.203679	-155.757748
20.2038	-155.757781
20.203811	-155.757781
20.203749	-155.757731
20.203734	-155.757736
20.203734	-155.757774
20.203814	-155.757749
20.203777	-155.757769
20.203679	-155.757751
20.203684	-155.75778
20.203774	-155.757775
20.20372	-155.757809
20.203753	-155.757821
20.203682	-155.757746
20.203749	-155.757817
20.203698	-155.75778
20.203793	-155.757774
20.203679	-155.757748
20.203812	-155.757778
20.203855	-155.757774
20.203771	-155.757779
20.203852	-155.75777
20.203857	-155.757773
20.203741	-155.757736
20.203781	-155.757744
20.203751	-155.757803
20.203805	-155.757787
20.203823	-155.757726
20.203684	-155.757779
20.203857	-155.757774
20.203783	-155.757727
20.203781	-155.75773
20.203791	-155.757765
20.203857	-155.757773
20.203817	-155.757772
20.203812	-155.757778
20.203773	-155.757764
20.203805	-155.75775
20.203808	-155.757752
20.203818	-155.757789
20.203857	-155.757775
20.203769	-155.757778
20.203787	-155.757745
20.20374	-155.757712
20.203781	-155.757744
20.203825	-155.757759
20.203761	-155.757771
20.203792	-155.757775
20.203766	-155.75778
20.203808	-155.757782
20.203847	-155.757767
20.203734	-155.757738
20.203809	-155.75776
20.203731	-155.757718
20.203768	-155.757779
20.203739	-155.757717
20.203784	-155.757723
20.203809	-155.757756
20.203817	-155.757763
20.203817	-155.757772
20.203825	-155.757759
20.203776	-155.757778
20.203789	-155.757771
20.203797	-155.757775
20.203765	-155.757776
20.203743	-155.757709
20.203823	-155.757758
20.203779	-155.757732
20.203775	-155.757723
20.203732	-155.757719
20.203638	-155.757666
20.203787	-155.757721
20.20374	-155.75771
20.203767	-155.757781
20.203785	-155.757723
20.203762	-155.757785
20.203857	-155.757774
20.203733	-155.757715
20.203779	-155.757723
20.203741	-155.757712
20.203732	-155.757718
20.203743	-155.757729
20.203736	-155.757713
20.203621	-155.757672
20.203731	-155.757718
20.203622	-155.757669
20.203788	-155.757722
20.203772	-155.757779
20.203736	-155.757713
20.203783	-155.757726
20.203707	-155.757652
20.203783	-155.757722
20.203719	-155.757654
20.20374	-155.757723
20.203761	-155.757727
20.203828	-155.757793
20.203736	-155.757715
20.203707	-155.757659
20.203744	-155.757732
20.203612	-155.757667
20.203774	-155.757778
20.203778	-155.757723
20.203645	-155.75767
20.203613	-155.757678
20.203623	-155.75767
20.203638	-155.757662
20.203611	-155.757668
20.20361	-155.757663
20.203827	-155.75779
20.203598	-155.7577
20.203745	-155.757734
20.203707	-155.757651
20.203819	-155.757785
20.203621	-155.757673
20.203778	-155.7577
20.203816	-155.757785
20.203614	-155.757696
20.203843	-155.757736
20.203614	-155.757697
20.203614	-155.757697
20.203589	-155.757678
20.203585	-155.757681
20.203556	-155.757721
20.20361	-155.757661
20.203639	-155.75766
20.203608	-155.757704
20.203895	-155.757738
20.203612	-155.757659
20.203614	-155.757663
20.203609	-155.75766
20.203738	-155.757711
20.203743	-155.757649
20.203613	-155.757666
20.203613	-155.757667
20.203858	-155.757737
20.20361	-155.75766
20.203595	-155.7577
20.203585	-155.757681
20.203616	-155.757696
20.203624	-155.75767
20.203912	-155.757701
20.203596	-155.757701
20.203608	-155.757702
20.203572	-155.757732
20.203542	-155.757734
20.203575	-155.757727
20.203878	-155.757743
20.203934	-155.757738
20.203783	-155.757705
20.203879	-155.757742
20.203551	-155.757722
20.203825	-155.757729
20.203929	-155.757724
20.203949	-155.757703
20.203839	-155.757752
20.204021	-155.757728
20.203611	-155.757661
20.203609	-155.757665
20.203638	-155.757664
20.203543	-155.757732
20.203849	-155.757751
20.203835	-155.757752
20.203876	-155.757739
20.203879	-155.757741
20.203606	-155.75767
20.204101	-155.75768
20.203889	-155.757745
20.20394	-155.757739
20.203942	-155.757734
20.20392	-155.757704
20.203559	-155.757722
20.203918	-155.757716
20.20401	-155.757621
20.203949	-155.757725
20.203944	-155.757703
20.204057	-155.757638
20.203917	-155.757698
20.203979	-155.757719
20.204006	-155.757714
20.203935	-155.757735
20.203959	-155.757731
20.204101	-155.757585
20.203544	-155.757736
20.203912	-155.757703
20.203993	-155.757718
20.204128	-155.757546
20.204045	-155.757644
20.203943	-155.757736
20.203947	-155.757686
20.203998	-155.757715
20.203574	-155.757731
20.204016	-155.75773
20.204046	-155.757647
20.204017	-155.757622
20.204004	-155.757702
20.20395	-155.757736
20.204166	-155.757558
20.204008	-155.757737
20.2041	-155.757681
20.204049	-155.757647
20.204087	-155.757596
20.204088	-155.757597
20.204071	-155.757637
20.204006	-155.757711
20.204074	-155.757582
20.204082	-155.757642
20.204158	-155.75752
20.20409	-155.757603
20.204137	-155.757563
20.204097	-155.757674
20.203932	-155.757707
20.204092	-155.757608
20.204161	-155.757556
20.204015	-155.757729
20.204098	-155.757678
20.204003	-155.757687
20.204072	-155.757579
20.204141	-155.75755
20.204121	-155.757549
20.204065	-155.75755
20.204106	-155.757584
20.20407	-155.757582
20.204111	-155.757546
20.204013	-155.757718
20.204142	-155.757541
20.204142	-155.757529
20.204113	-155.757549
20.204104	-155.75755
20.204155	-155.757523
20.204096	-155.757569
20.204142	-155.757533
20.204145	-155.757543
20.204131	-155.757552
20.204159	-155.757557
20.204163	-155.757557
20.204157	-155.75751
20.204126	-155.757524
20.204104	-155.757552
20.204037	-155.75764
20.20401	-155.757715
20.204104	-155.75755
20.2041	-155.757534
20.204162	-155.757517
20.204091	-155.757539
20.204148	-155.75752
20.204092	-155.757537
20.204148	-155.757533
20.204159	-155.757523
20.204123	-155.757518
20.204088	-155.757519
20.204087	-155.75752
20.204148	-155.757544
20.204133	-155.757519
20.204097	-155.757567
20.204177	-155.757456
20.204084	-155.757532
20.204105	-155.757537
20.204113	-155.757577
20.204155	-155.757557
20.204092	-155.757544
20.204073	-155.757535
20.204101	-155.757518
20.204089	-155.757517
20.20417	-155.757561
20.201475	-155.758247
20.204105	-155.757549
20.204125	-155.757575
20.204103	-155.757566
20.204136	-155.757551
20.204092	-155.757558
20.201492	-155.758241
20.204097	-155.757562
20.204098	-155.75757
20.204098	-155.757574
20.204104	-155.757565
20.204143	-155.75747
20.204154	-155.757506
20.204135	-155.757534
20.204089	-155.75752
20.201476	-155.758269
20.204139	-155.757529
20.204153	-155.757482
20.201503	-155.758247
20.204128	-155.75757
20.20413	-155.757545
20.204146	-155.757478
20.204131	-155.757539
20.204069	-155.757536
20.204071	-155.757531
20.201483	-155.758266
20.204123	-155.757538
20.201519	-155.758245
20.201523	-155.758241
20.204143	-155.757478
20.204164	-155.757484
20.20417	-155.757468
20.201482	-155.758265
20.204167	-155.757462
20.201523	-155.758242
20.201522	-155.758242
20.201554	-155.758199
20.20417	-155.757482
20.201901	-155.758169
20.201492	-155.758231
20.201489	-155.758228
20.2015	-155.758238
20.204095	-155.757577
20.201484	-155.758266
20.201493	-155.758243
20.201509	-155.758229
20.204133	-155.757534
20.201974	-155.758124
20.201511	-155.758245
20.201522	-155.758241
20.204139	-155.757533
20.201499	-155.758243
20.201483	-155.758267
20.201704	-155.758212
20.201526	-155.758247
20.201521	-155.75824
20.20172	-155.758211
20.201976	-155.758063
20.201702	-155.758155
20.201639	-155.758229
20.201524	-155.758246
20.201483	-155.758268
20.201706	-155.758184
20.201522	-155.75824
20.202578	-155.758046
20.201482	-155.758264
20.201484	-155.758267
20.201519	-155.758228
20.201483	-155.758265
