decimalLatitude	decimalLongitude	order
37.1188	-109.008	0
37.8306	-83.6022	0
39.8787	-97.491	0
48.144318	-88.497847	0
37.52	-111.46	0
45.1678	-110.6476	0
37.220567	-113.408853	0
42.93	-116.37	1
40.719545	-74.835722	0
35.544992	-79.2528	0
41.834167	-115.425	0
42.604802	-73.769566	0
40.4436	-109.0688	0
39.701515	-78.380093	0
39.87	-109.07	0
41.710648	-74.574326	0
41.51152	-73.60162	0
47.127262	-118.612931	0
40.859609	-73.449321	0
33.984981	-110.28295	0
37.83	-90.2303	0
41.053779	-74.624811	0
40.857359	-73.22144	0
40.7016	-109.547	0
40.951767	-72.197246	0
38.13	-80.15	0
44.32331	-74.12613	0
37.27	-109.61	0
46.15311	-68.80445	0
44.06043	-70.53539	0
33.4124	-106.7055	0
40.01	-116.79	0
40.8467665069634	-111.579150924406	0
40.871389	-73.457222	0
39.3233	-119.852	0
36.93	-112.37	0
43.652566	-73.80096	0
43.31776	-77.72276	0
41.208707	-73.574848	0
30.82	-90.5	0
38.12	-112.95	0
40.758642	-73.759579	0
38.402131	-75.615825	0
40.088444	-75.221011	0
40.22	-115.53	0
41.42	-93.1	0
39.116414	-82.314648	0
33.98	-81.02	0
46.3216	-84.969519	0
41.452171	-73.615178	0
47.4977	-110.4793	0
41.140424	-123.817676	0
39.4083	-106.6537	0
44.918	-89.2888	0
41.651705	-87.007532	0
38.4736	-111.2553	0
36.125696	-79.0414	0
40.822877	-74.625715	0
41.3	-118.43	0
38.07	-112.35	1
36.83	-102.87	0
41.3	-118.43	0
38.4219	-120.5389	0
36.813365	-99.93402	0
37.725	-119.7181	0
39.00873	-77.11078	0
38.097567	-75.490881	0
40.862289	-73.877023	0
41.179817	-73.894859	0
40.85	-73.866247	0
40.75	-115.82	1
41.9047	-115.4045	0
40.861453	-73.872839	0
40.7644	-111.8275	1
40.747259	-89.573984	0
40.703545	-73.618912	0
40.862289	-73.877023	0
38.38	-119.05	0
48.513953	-110.958433	1
40.828299	-74.068209	0
38.707192	-76.692394	0
43.299833	-117.175167	1
46.52148	-113.8682	0
39.05	-111.76	0
40.76539	-73.817356	0
42.701389	-74.137778	0
40.642048	-74.441201	0
40.857359	-73.22144	0
39.022639	-119.343667	1
40.663684	-73.705632	0
47.545189	-120.736169	0
41.434727	-75.600956	0
41.4847	-120.7117	0
40.782867	-73.963986	0
40.52	-110.52	0
44.68	-118.18	0
40.703545	-73.618912	0
40.862289	-73.877023	0
38.173817	-110.739839	0
36.24	-113.24	0
36.6509	-113.7873	0
41.062595	-75.068787	0
38.1278	-119.4428	0
36.7814	-107.1053	0
42.17871	-75.42284	0
40.866725	-73.874611	1
43.86076	-74.00653	0
24.78902	-81.484816	0
40.15714	-110.255	0
38.94	-109.27	1
38.760278	-83.411389	0
36.9306	-118.9708	0
45.3839	-70.7783	0
38.05	-83.47	0
37.06	-113.49	1
45.488345	-110.526321	0
40.588046	-73.669238	0
38.74262	-116.89993	0
30.184681	-82.655131	0
43.7	-116.66	0
34.795064	-77.091061	0
40.695655	-73.325675	1
40.62989	-109.79561	1
41.011208	-73.913469	0
40.4872	-115.4742	0
41.625543	-70.426681	0
40.74	-120.16	0
44.7591	-120.4149	0
34.82848	-114.07563	0
36.215199	-115.013562	0
38.17	-110.63	0
40.022841	-105.591059	0
41.7086	-112.7156	1
42.827	-109.903	0
41.869254	-75.215172	0
46.1903	-119.4628	0
44.137832	-74.036538	0
41.009983	-76.247483	0
42.52	-83.8	0
46.436932	-86.814425	0
42.92	-114.95	0
43.974198	-74.141731	0
40.997042	-74.74572	1
40.642048	-74.441201	0
37.29	-110.41	0
41.24463	-73.58974	0
46.5648	-112.8826	0
40.856459	-73.877114	0
37.2925	-100.0058	0
39.145943	-76.962488	0
43.2873	-71.71806	0
40.63	-73.712631	0
40.00619	-121.43894	0
46.95	-121.45	0
40.6536	-115.4222	0
43.5	-110.74	0
43.307605	-90.343165	0
43.46278	-117.48755	0
43.32311	-117.12172	1
39.44	-111.39	0
40.70211	-112.52411	1
38.15	-116.92	1
41.25961	-73.530692	0
44.95	-116.1083	0
44.0622	-105.78705	0
32.6933	-94.1756	0
35.8397	-78.7372	0
38.6799	-77.059331	0
39.21	-117.82	0
35.363169	-115.924458	0
46.973431	-113.002869	0
37.4056	-118.3153	0
42.656944	-111.626944	0
41.9536	-73.2764	0
43.8347	-69.6181	0
45.1892	-117.2194	0
40.622024	-74.436129	0
43.663239	-73.90455	0
37.76	-112.89	0
38.22	-118.23	0
39.8192	-111.1439	0
33.360331	-85.93335	0
47.930314	-123.755737	0
38.399453	-75.881844	0
41.2	-113.36	0
41.719489	-111.9392	0
43.100356	-72.77843	0
37.257	-94.444394	0
40.862289	-73.877023	1
39.06	-119.54	0
43.205347	-75.58767	0
41.986806	-120.219268	1
47.458245	-88.162326	0
39.73386	-117.25328	0
41.33603	-74.03439	0
39.89	-110.51	0
44.624722	-68.089167	0
40.926884	-110.115718	1
36.9528	-118.9667	0
41.5	-73.53	0
45.714998	-121.442593	0
40.66288	-73.551516	0
35.8167	-114.9036	0
47.6464	-91.42	0
37.12	-112.67	0
40.945319	-72.821745	0
42.5067	-111.5872	0
43.4	-116.4	0
43.8056	-69.8319	0
36.4472	-118.6167	0
28.74297	-81.76643	0
37.43	-109.39	0
40.723404	-73.476569	0
40.0144	-109.678122	1
41.175689	-73.602047	0
45.469932	-84.667054	0
42.7674	-115.7267	0
39.037432	-76.925069	0
41.7833	-115.4861	0
37.139722	-113.668056	0
41.8933	-73.8433	0
37.34	-118.14	1
41.518333	-71.5925	0
37.63	-90.3	0
28.020573	-97.054434	0
39.72417	-110.79833	0
46.436932	-86.814425	0
36.608254	-87.368277	0
37.8497	-117.5656	0
46.411057	-86.647936	0
33.715332	-118.317255	0
43.3042	-111.8947	0
43.9414	-71.7106	0
42.551804	-75.33156	0
45.734756	-89.623839	0
42.75	-112.4	0
37.22	-113.63	1
40.70501	-123.91582	0
46.4953	-84.345317	0
39.13078	-106.17869	0
39.15465	-76.567483	0
39.06671	-87.185846	0
39.48	-119.61	0
42.223083	-77.936627	0
38.07	-118.62	0
43.16	-116.7	0
36.256522	-82.111878	0
40.64	-115.23	0
37.2	-111.92	0
41.4367	-114.645	0
48.638179	-113.857143	0
43.525461	-111.276867	0
38.3183	-123.07	0
40.0194	-105.5142	0
40.722937	-73.64633	0
38.410679	-76.455229	0
42.189028	-75.592427	0
40.570603	-109.384522	0
38.33	-109.17	0
41.913056	-111.672222	0
40.8943	-109.252	0
37.836656	-122.237992	0
36.7525	-83.1472	0
38.93	-111.4	0
40.862289	-73.877023	0
45.646956	-84.47448	0
41.382051	-102.345423	0
45.1698	-117.1978	0
47.468794	-87.888442	0
39.898986	-116.361031	0
41.93	-117.85	0
40.856767	-73.875413	0
39.930943	-75.551872	0
38.62	-111.98	0
40.8675	-73.879	0
36.85	-114.86	0
41.594358	-85.921665	0
42.5	-112.66	0
44.115	-103.695	0
46.2001	-116.4225	0
40.859609	-73.449321	0
33.37	-114.05	0
39.08428	-119.88828	0
40.873741	-74.737571	0
43.136463	-77.601452	0
37.18	-113.73	0
38.7725	-114.5684	1
42.81464	-116.17622	0
38.674028	-85.625241	0
37.643206	-118.349183	0
40.746304	-73.37331	0
35.25	-83.07	0
39.45422	-79.37911	0
45.714842	-121.464517	0
37.254944	-122.381363	0
38.572028	-76.060767	0
40.5403	-110.2849	0
42.306463	-76.442995	0
41.227594	-73.925416	0
35.17	-83.57	0
40.874715	-74.738344	0
41.4247	-111.5125	0
41.38	-72.85	0
42.330315	-83.811054	0
34.43	-119.65	0
29.804167	-101.556389	0
32.708146	-85.971985	0
33.9181	-110.1956	0
44.068954	-75.473648	0
36.8245	-112.2426	0
35.469779	-101.879827	0
38.13	-80.15	0
38.896667	-77.072778	0
36.035998	-78.876324	0
40.862289	-73.877023	0
36.442156	-81.031431	0
43.46159	-117.92806	0
38.310992	-123.065987	0
41.6	-114.78	0
44.337825	-73.895423	0
39.766503	-75.144344	0
48.288888	-99.437635	0
37.19	-112.66	0
41.95	-113.74	0
30.4328	-84.9958	0
37.12993	-111.8606	0
40.718712	-74.569324	0
44.593498	-116.49487	0
44.745556	-72.606389	0
29.75636	-81.32053	0
40.856767	-73.875413	0
37.0972	-118.5722	0
38.35	-113.58	0
37.361389	-80.513611	0
43.60161	-115.06703	0
45.714842	-121.464517	0
29.926594	-90.125789	0
40.68	-119	0
36.91	-113.94	0
42.63008	-73.530947	0
47.179889	-120.874922	0
44.8246	-115.9357	0
42.07	-114.08	0
34.4387	-90.174533	0
41.01906	-72.00356	0
39.743852	-75.313898	0
34.43	-119.7	0
42.070761	-111.611606	0
44.230898	-71.452578	0
40.676044	-89.540273	0
40.642048	-74.441201	0
41.541158	-118.708261	0
38.643478	-75.551392	0
38.739936	-75.740703	0
40.40453	-116.82664	0
41.7469	-72.1619	0
36.16	-113.21	1
41.3183	-72.0417	0
43.6125	-116.2108	0
32.97203	-112.13728	0
42.785337	-78.789754	0
38.148995	-75.342724	0
35.0814	-83.1769	0
39.5	-121.52	0
29.763284	-95.363272	0
39.0094	-98.9183	0
37.10903	-114.7255	0
41.883333	-115.352733	0
39.8745	-76.38103	0
39.912444	-118.633111	0
45.714842	-121.464517	0
40.859983	-73.872667	0
41.923639	-116.237972	0
42.8	-118.82	0
40.227038	-75.850203	0
42.189028	-75.592427	0
36.36019	-113.83439	0
39.633767	-79.121563	0
45.239494	-84.8454	0
37.5064	-113.8556	0
40.1436	-105.9514	0
41.981478	-74.835438	0
40.824357	-73.676471	0
40.4261	-105.6989	0
40.746111	-73.457778	0
39.2363	-119.759	0
39.35	-110.03	0
38.095	-97.8211	0
39.6544	-110.8547	0
34.89847	-77.13181	0
39.015007	-94.198558	0
43.3	-122.63	0
40.766283	-74.216713	0
40.87	-72.943056	0
47.17722	-120.99583	0
38.6606	-100.9158	0
40.691492	-73.805689	0
37.85	-109.47	0
37.09	-113.87	0
42.460372	-71.348948	0
42.646148	-73.386634	0
38.9231992731478	-111.424225465991	0
40.42	-118.7	1
37.787409	-78.886756	0
41.296112	-69.980137	0
47.0342	-91.0894	0
37.03	-97.4861	0
36.92	-90.7722	0
39.225	-117.1389	0
38.4467	-105.2494	0
33.6872	-82.1614	0
38.73	-119.47	0
43.7125	-120.474444	0
40.874715	-74.738344	0
38.778	-118.34069	0
35.935161	-117.807646	0
39.62	-119.85	0
40.856767	-73.875413	0
39.902056	-75.349912	0
36.07925	-115.5714	0
37.23156	-114.98311	0
39.804118	-74.984746	0
32.9025	-118.4978	0
47.9491	-112.2749	0
40.782323	-73.965416	0
45.541667	-84.680556	0
42.310511	-71.064044	0
40.6322	-95.7915	1
43.309516	-73.644006	0
39.64	-119.16	0
48.585131	-113.936444	0
38.904133	-75.484872	0
41.85	-113.3	0
40.1673	-106.415	0
41.0489	-73.7747	0
37.9583	-119.2678	0
42.517306	-73.22816	0
42.399518	-76.576889	0
39.385	-110.307222	0
41.2939	-73.7244	0
37.25	-113.43	0
41.661128	-91.530168	0
31.75	-82.72	0
36.107778	-87.633056	0
40.13	-114.4	1
42.16547	-114.79611	0
38.78	-109.18	1
40.897877	-73.883469	0
37.5375799990882	-119.61494	0
45.661107	-84.970073	0
38.82	-76.10389	0
34.08	-82.37	0
43.3058	-114.0658	0
42.46433	-88.06386	0
42.029497	-91.725675	0
44.1697	-89.1594	0
38.594722	-111.681944	0
37.32	-113.43	0
40.703994	-73.708703	0
47.190733	-122.432279	0
39.18	-111.48	0
40.642048	-74.441201	0
41.92869	-120.258239	1
45.9692	-89.4936	0
39.522244	-85.446359	0
40.610002	-73.769814	0
39.04	-113.65	1
42.305667	-113.655017	0
40.85	-73.88	0
39.557778	-116.360556	1
39.666261	-86.844998	0
40.41489	-109.14531	0
41.06	-72.426196	0
41.562038	-73.602627	0
34.505	-85.6211	0
41.756156	-74.01217	0
41.1906	-73.59	0
41.8933	-73.8433	0
40.97	-73.97	0
39.45	-117.22	0
38.36	-113.62	0
39.571667	-116.185	1
39.53889	-76.89583	0
39.291944	-117.000556	0
47.51	-91.45	0
40.30711	-109.68997	1
43.04	-74.8483	0
38.300214	-93.731213	0
43.231255	-73.711586	0
37.7311	-119.5606	0
34.68806	-112.05156	1
37.98306	-84.492	0
40.760779	-111.891047	1
40.85	-73.88	0
45.5764	-69.5278	0
38.14581	-117.93969	0
47.16722	-120.83472	0
37.7499999990864	-119.8408	0
43.675008	-90.58197	0
36.824643	-76.856364	0
39.997942	-75.240583	0
38.376878	-75.203308	0
40.766833	-73.975383	0
37.165398	-92.89177	0
43.0919	-117.7164	0
40.572383	-74.318422	0
42.8611	-72.1092	0
43.757864	-69.998113	0
39.73283	-74.53439	0
46.763097	-68.475877	0
37.4388180623964	-113.043150714759	0
47.66667	-122.30861	0
42.53396	-76.299933	0
39.38	-114.27	0
40.860744	-73.875292	1
39.521326	-94.537045	0
38.76133	-75.74275	0
40.8619	-73.875	0
39.309633	-119.668358	0
43.6825	-91.2722	0
41.6978	-111.9639	0
41.336712	-70.802766	0
30.5	-82.75	0
42.673056	-111.199722	0
41.819481	-113.037303	1
34.739313	-76.641709	0
36.908	-116.7606	0
41.4622	-73.6183	0
45.714842	-121.464517	0
38.7333	-97.9369	0
31.72354	-93.096243	0
36.4278	-76.68556	0
37.602183	-111.737217	0
46.577725	-122.39241	0
36.45	-118.8042	0
42.2375	-120.2947	1
42.8	-117.73	0
44.189772	-73.785972	0
38.74547	-75.743	0
38.918	-114.3093	0
43.324686	-95.149996	0
40.47	-79.93	1
44.745556	-72.606389	0
40.76	-109.87	0
40.1989	-75.7867	0
45.864457	-84.625601	0
45.957751	-86.246252	0
41.3144	-118.4922	0
41.84	-119.67	0
37.0225	-121.89389	0
40.766175	-73.975714	0
41.026563	-75.101487	0
41.7802	-117.2368	0
37.30601	-93.725741	0
37	-110	0
45.2608	-121.0372	0
40.670436	-73.467854	0
41.38	-115.97	0
43.43711	-75.20254	0
38.57	-111.7	1
38.68	-119.1	0
39.12	-114.93	0
39.6615	-99.3186	0
37.0975	-104.22958	0
44.458611	-67.933472	0
34.366962	-86.306637	0
40.693649	-89.588986	0
39.46	-110.35	0
43	-113	0
41.36611	-73.61833	0
44.4386	-73.5003	0
40.874715	-74.738344	0
38.370917	-116.507028	0
41.204262	-73.64374	0
31.13794	-81.58069	0
40.856767	-73.875413	0
40.78	-104.8	0
36.493393	-90.075095	0
37.94358	-119.79606	0
40.839822	-74.276536	0
37.8306	-83.6022	0
43.04	-74.8483	0
37.209074	-80.050846	0
45.5	-122.8	0
43.03572	-116.72233	0
40.703545	-73.618912	0
32.2	-89.32	0
39.0383	-79.4583	0
39.6563	-109.663	0
46.9809	-119.1585	0
41.9	-111.37	0
42.964781	-78.677529	0
41.2583	-75.4194	0
41.225144	-105.37115	0
43.00275	-115.2111	0
41.44931	-73.55181	1
42.581667	-77.136111	0
38.757964	-75.735128	0
38.413208	-75.591219	0
44.46331	-67.93731	0
40.097051	-75.469636	0
43.801567	-115.126747	0
40.0694	-117.8592	0
39.582939	-78.543995	0
37.72788	-114.10514	0
38.52	-109.59	0
39.901778	-75.459642	0
41.18056	-73.58583	0
40.778542	-73.972692	0
44.92	-116.13	0
38.47	-109.25	0
38.325698	-119.914034	0
45.3633	-115.2972	0
38.27	-112.48	0
47.329685	-94.017888	0
41.905471	-111.477529	0
45.1183	-67.2731	0
40.09	-109.17	0
37.187442	-118.938447	0
38.177063	-75.392696	0
40.778544	-73.966558	0
43.154783	-77.615558	0
46.495225	-86.550441	0
39.3442	-110.9917	0
38.83069	-115.30861	0
38.35	-118	0
40.448887	-75.769842	0
37.9	-117.25	0
41.5705999990633	-123.2047	0
37.2906	-122.2481	0
33.9296	-80.7906	0
40.755311	-73.687047	0
40.863711	-73.879033	0
44.27033	-75.854392	0
32.868194	-87.310749	0
40.833506	-72.660715	0
40.780934	-73.676519	0
40.259275	-74.83683	0
41.4958	-111.9433	0
42.529519	-75.385175	0
40.590382	-74.066808	0
31.774722	-110.222222	1
40.378996	-74.546544	0
39.767844	-109.444794	0
38.3967	-90.6919	0
40.73	-116.78	0
38.4583	-117.12	0
40.642048	-74.441201	0
44.244447	-86.324253	0
30.179886	-97.740225	0
43.3	-111.89	0
41.785863	-88.147289	0
38.4858	-75.7931	0
37.63	-90.3	0
38.4492	-112.23	1
27.3486	-80.31	0
41.7054	-113.725	0
37.51561	-119.66583	0
37.59111	-111.50431	0
40.65445	-73.119842	0
40.642048	-74.441201	0
42.88	-100.25	0
43.528692	-72.393664	0
44.17883	-74.46822	0
39.315799999075	-108.1733	0
29.6436	-82.7911	0
41.44973	-73.609148	0
40.865656	-73.926804	0
39.274301	-77.543303	0
40.862289	-73.877023	1
41.66683	-111.13983	0
40.4865	-111.09861	0
40.862289	-73.877023	1
37.15	-113.25	1
42.88	-113.13	0
38.700294	-75.406886	0
36.0061	-92.0467	0
45.188616	-70.416462	0
40.591363	-73.946277	0
41.2589	-116.1125	1
40.0908499990703	-79.33461	0
40.428333	-109.333889	0
40.862289	-73.877023	0
40.5839	-110.7025	0
37.66405	-118.6081	0
45.87029	-84.827833	0
38.13	-80.2	0
44.407276	-75.838292	0
38.99693	-85.628065	0
43.914784	-74.484052	0
39.7711	-109.9236	0
41.138889	-72.303889	0
38.568303	-75.656644	0
39.91631	-74.59761	0
37.832147	-111.979219	0
40.860388	-73.873084	1
31.194742	-101.458955	0
41.392422	-73.595641	0
39.49	-113.97	0
37.62	-111.92	0
37.765206	-122.241636	0
30.42283	-87.829331	0
37.31	-114.48	0
45.560011	-84.677821	0
40.76539	-73.817356	0
41.444655	-73.614809	0
43.234795	-73.756787	0
43.016825	-116.733181	0
40.4831	-74.4389	0
40.65619	-119.36189	0
37.6003	-110.0136	0
39.0935	-76.71581	0
38.37028	-75.92667	0
43.091809	-75.652818	0
40.642048	-74.441201	0
39.930943	-75.551872	0
38.8247	-110.6856	0
38.07	-112.17	0
40.52	-119.88	1
36.230472	-118.254472	0
40.719545	-74.835722	0
38.826161	-85.036998	0
37.309717	-113.411844	0
37.228944	-113.632889	0
39.282778	-117.105278	0
36.619264	-121.941691	0
40.402668	-111.94619	0
40.984506	-74.744684	0
40.9233	-109.2328	0
37.7591	-115.947	0
35.4372	-83.7481	0
29.771789	-96.035053	0
40.014561	-74.311257	0
47.03	-69.0769	0
47.203157	-122.240397	0
43.4656	-73.5508	0
45.493624	-83.978616	0
38.26	-118.01	0
37.687549	-90.740404	0
41.9933	-114.4192	0
42.985636	-72.655926	0
41.20941	-106.789762	0
39.1783	-119.5194	0
38.768339	-85.09346	0
45.65	-120.82	0
43.126298	-77.998335	0
42.524239	-76.526608	0
30.486883	-84.194408	0
40.520778	-76.491884	0
34.5892	-78.4392	0
41.2735294616394	-115.881667287594	0
39.495546	-79.417464	0
40.58	-110.12	0
42.1686	-99.0344	0
28.800548	-81.27312	0
29.178855	-83.008177	0
39.997942	-75.240583	0
36.551198	-121.929151	0
35.17	-83.57	0
42.399518	-76.576889	0
34.68806	-112.05156	0
37.07	-121.4583	0
39.523726	-75.23602	0
40.74	-120.2	0
46.981206	-123.602663	0
40.856767	-73.875413	0
41.0311	-75.4333	0
45.041875	-92.806041	0
38.988753	-76.94256	0
40.65743	-73.673428	0
35.25	-114.78	0
46.82	-120.84806	0
37.7	-113.25	1
42.10092	-117.54536	0
40.897878	-73.883469	0
38.773989	-76.057314	0
41.033117	-115.131492	0
42.730868	-84.478587	0
42.194532	-74.405705	0
40.0072783667658	-111.749245719278	0
39.60957	-104.67702	0
38.697122	-75.399125	0
37.45618	-106.82336	0
44.1992	-69.1086	0
37.33	-112.39	0
45.06028	-123.60806	0
46.670813	-85.985165	0
39.4473	-110.1413	0
47.65	-91.1	0
40.768576	-74.234019	0
36.37	-113.325	0
37.75	-111.87	1
32.2	-89.37	0
40.781862	-73.193109	0
40.856767	-73.875413	0
40.73	-110.32	0
38.7111	-118.7706	0
40.580222	-111.663539	0
40.9	-119.62	0
39.952023	-78.72027	0
41.035833	-71.955	0
38.57	-109.53	0
37.1736	-112.6568	0
39.942811	-77.454903	0
41.1274	-106.9942	0
43.2946	-123.3564	0
42.57442	-76.20742	0
42.6765	-112.34572	0
40.97489	-77.7422	0
31.603333	-94.655278	0
39.3088	-119.6661	1
38.802461	-76.063589	0
43.363965	-71.939527	0
38.732464	-75.762194	0
44.587178	-68.105786	0
38.519636	-75.918417	0
40.9	-123.7167	0
40.782323	-73.965416	0
38.2225	-75.3639	0
36.481317	-80.600536	0
37.022239	-112.976639	0
36.62664	-81.50216	1
41.2822	-70.0994	0
41.1775	-73.59839	0
38.460908	-112.232636	0
41.283456	-70.082794	0
39.79847	-121.44881	0
33.14633	-97.14514	0
43.4101	-108.9026	0
41.06064	-75.774082	0
38.710103	-75.423953	0
35.63	-118.62	0
38.778838	-75.146388	0
29.0594	-81.6031	0
39.96	-110.28	0
41.819318	-77.463691	0
44.16483	-111.3217	0
37.3955	-113.04261	0
40.1231	-109.4289	1
39.10489	-119.90772	1
45.0658	-111.1992	0
30.472572	-83.462839	0
38.4431	-107.5561	0
25.361944	-80.241944	0
40.819544	-72.705376	0
41.294011	-70.03557	0
41.0542	-80.1461	0
43.9421	-107.9387	0
37.4094	-99.7861	0
46.499102	-87.601287	0
38.57	-109.48	0
40.56	-111.65	0
48.52417	-120.65306	0
44.36588	-73.902646	0
44.595616	-75.169094	0
40.2939	-111.1144	0
46.7234	-113.2391	0
43.399444	-113.700556	0
41.5	-73.53	1
43.652566	-73.80096	0
41.072046	-71.857288	0
38.27	-118.5	1
39.249949	-86.272911	0
38.743827	-85.957515	0
37.680432	-89.389581	0
37.279444	-109.685278	1
39.769838	-74.887386	0
36.52	-113.71	0
37.7989	-83.5911	0
44.335884	-75.917731	0
45.5958	-117.7319	0
41.32147	-114.08381	1
37.16	-98.37	0
42.2979	-105.5078	0
37.13	-112.73	0
48.299749	-116.600974	0
40.42	-105.32	0
40.683712	-73.510126	0
44.713419	-67.459039	0
40.85	-73.88	0
40.437096	-74.239168	0
42.855	-117.67	0
37.5181	-112.0425	0
34.7584	-92.71272	0
41.106467	-117.700406	0
38.27	-111.15	0
38.807058	-75.422697	0
39.481548	-86.446212	0
36.560556	-112.922222	1
42.4675	-111.4739	0
47.677683	-116.780466	0
37.1903	-99.8789	0
46.0686	-117.1957	0
40.710665	-89.551306	0
40.861298	-73.878789	0
39.62273	-110.3546	0
36.5	-113.23883	0
39.71453	-78.945302	0
41.5887	-74.56741	0
42.4888	-77.152	0
39.646389	-105.586111	0
36.7958	-118.8417	0
40.5128	-112.5261	0
36.2012	-113.3478	0
39.648058	-94.011474	0
38.7664	-102.7908	0
39.87	-113.93	0
40.18	-109.69	0
40.002585	-75.121217	0
41.138889	-72.303889	0
45.402887	-84.038193	0
38.02	-119.15	0
38.125	-90.675	0
41.035935	-71.954515	0
30.789983	-81.652919	0
41.9	-111.63	0
37.01889	-113.7805	0
40.642048	-74.441201	0
38.77289	-119.538	0
42.201417	-113.66255	1
27.477522	-82.35754	0
47.432473	-88.194933	0
30.110495	-97.31527	0
40.856459	-73.877114	0
27.34187	-81.36375	0
44.25	-117.6	0
44.2392	-114.1417	0
41.78	-124.05	0
34.05	-80.9	0
40.9112603285641	-115.142223748958	0
40.190796	-74.701695	0
34.76	-112.15	0
39.899277	-75.56715	0
41.85	-113.73	0
42.413924	-83.793832	0
37.52	-112.03	1
40.85	-73.866247	0
42.792578	-73.681229	0
39.611419	-86.96829	0
42.81	-118.69	0
40.87121	-74.734052	0
40.616088	-73.823697	0
39.43	-109.21	0
39.87	-113.88	0
46.41565	-86.626912	0
40.642801	-73.695128	0
40.197977	-74.169506	0
41.977	-115.5405	0
36.2871	-113.9954	0
40.5113	-110.8153	0
40.3258	-111.6353	0
39.887251	-87.075253	0
39.666261	-86.844998	0
38.615736	-87.607419	0
31.4578	-110.36958	0
41.3	-118.42	0
42.992011	-76.071589	0
41.8530999990623	-123.49825	0
41.90456	-72.61919	0
40.635696	-73.720613	0
42.470911	-74.445423	0
46.592712	-112.036109	0
33.392924	-118.452857	0
44.563189	-68.161739	0
34.17	-113.08	0
42.193422	-74.063192	0
38.8247	-110.6856	1
40.73	-109.72	0
35.509719	-105.228875	0
37.2505181847597	-113.633463376153	0
42.814333	-73.811382	0
42.7048	-73.754842	0
41.035935	-71.95194	1
34.17	-113.08	0
39.32569	-93.22872	0
36.0714	-115.4539	0
44.57294	-73.43117	0
47.520655	-122.206789	0
38.565692	-75.844161	0
45.47161	-85.067733	0
40.3708	-120.1386	0
44.4417	-70.3153	0
37.355277	-118.032043	0
41.1814	-73.5861	0
41.9631	-79.7619	0
41.3772	-120.1197	0
42.707028	-76.149722	0
34.051482	-118.519471	0
42.61	-116.95	0
37.8633	-109.3428	0
37.19139	-89.766978	0
40.706213	-73.61874	0
41.6733	-119.054	0
39.524137	-83.011662	0
38.5925	-75.0611	0
42.3617	-111.5606	0
40.642048	-74.441201	0
36.7232	-113.3382	0
37.5661	-113.1525	1
43.234795	-73.756787	0
39.16136	-119.89786	0
42.818703	-70.817551	0
44.954	-72.233441	0
40.884267	-72.38953	0
40.642801	-73.695128	0
40.72121	-73.157614	0
40.874715	-74.738344	0
40.794619	-73.951636	0
41.6669	-111.1397	0
44.47653	-71.64486	0
39.59025	-119.88686	1
41.473	-113.6671	0
40.289475	-86.187159	0
40.795864	-73.952392	1
40.99169	-118.09783	0
39.258489	-94.221561	0
42.28	-96.33	0
38.45	-106.757222	0
38.30286	-113.59922	0
33.5417	-111.3	0
44.9411	-94.5744	0
42.75339	-116.30472	0
41.625543	-70.426681	0
40.668677	-73.963873	0
41.29951	-73.560722	0
33.85	-116.4	0
40	-117.85	0
43.196181	-73.68159	0
44.4226	-111.367	0
41.4	-73.95	0
30.580181	-100.646939	0
40.82728	-73.42817	0
38.68581	-75.7703	0
43.690975	-74.921891	0
40.733333	-111.819722	0
39.64449	-86.864732	0
37.69215	-112.157556	0
38.548506	-75.800411	0
37.148878	-113.618139	0
31.12742	-85.07117	0
39.03	-111.82	0
38.2225	-75.3639	0
37.61	-113.46	0
44.27447	-71.30283	0
40.864591	-73.877952	1
37.809267	-118.7867	0
39.29	-112.21	0
39.62	-115.48	0
40.667757	-73.488009	0
41.451631	-73.622261	0
40.775297	-73.968383	0
41.0912	-114.571	0
40.866064	-73.874435	0
39.343617	-121.5289	0
39.592479	-121.088529	0
40.642048	-74.441201	0
39.92	-110.69	0
37.1	-111.79	0
44.375339	-71.279798	0
40.868989	-72.517589	1
30.029762	-93.73713	0
35.094353	-77.0394	0
41.3208	-74.6617	0
45.714842	-121.464517	0
39.17	-111.71	0
39.337628	-83.057026	0
38.53811	-75.87894	0
44.4618	-109.6032	0
38.125	-90.675	0
39.57	-79.23	0
39.7172	-111.6112	0
48.621127	-120.401124	0
46.08	-116.93	0
40.745727	-73.807661	0
40.778253	-73.967461	0
42.74914	-76.31458	0
42.371667	-124.304722	0
40.79806	-116.25547	0
40.775959	-73.968437	0
40.7	-109.49	0
39.140833	-111.365833	0
30.68	-104.12	0
41.55	-73.55	0
40.426961	-75.822243	0
33.9336	-118.2631	0
41.6	-109.95	0
25.67	-80.27	0
43.69714	-73.985558	0
38.4497	-112.22	0
37.7989	-83.5911	0
41.5308	-113.6889	0
30.362	-84.6719	0
40.955097	-75.061287	0
44.098681	-70.698674	0
45.734177	-84.902835	0
38.700931	-120.118596	0
31.8528	-109.1931	0
43.6135	-116.20345	0
40.417399	-75.787537	0
40.0528	-97.1701	0
40.16	-110.81	0
40.15	-109.64	1
44.407828	-74.087096	0
40.17	-115.55	0
44.6598	-112.38	0
41.26739	-74.728247	0
38.65	-109.17	0
41.72	-117.48	0
35.3258	-82.8819	0
42.61	-118.96	1
